Task,Start,Finish
Konzeption,2019-06-19,2019-06-26,Konzeption
Implementierung,2019-06-27,2019-07-27,Implementierung
Evaluation,2019-07-29,2019-08-17,Evaluation
Abschließen,2019-08-15,2019-08-23,Abschluss
